field,ctype,n,x,y,w,h,poly
1,3,96,21067.0,13764.0,16.0,19.0,"POLYGON ((20438 14404,20437 14405,20436 14405,20435 14406,20434 14406,20431 14409,20430 14409,20429 14410,20429 14411,20428 14412,20428 14413,20427 14414,20427 14416,20430 14419,20435 14419,20436 14418,20438 14418,20439 14417,20440 14417,20441 14416,20442 14416,20444 14414,20444 14413,20445 14412,20445 14407,20443 14405,20442 14405,20441 14404,20438 14404))"
1,3,97,21107.0,13823.0,12.0,23.0,"POLYGON ((20494 14444,20493 14445,20489 14445,20486 14448,20486 14450,20488 14452,20492 14452,20493 14453,20496 14453,20497 14454,20500 14454,20501 14455,20504 14455,20505 14454,20506 14454,20508 14452,20507 14451,20507 14450,20506 14450,20503 14447,20503 14446,20502 14446,20501 14445,20497 14445,20496 14444,20494 14444))"
1,3,98,21115.0,13546.0,13.0,12.0,"POLYGON ((20216 14452,20215 14453,20214 14453,20213 14454,20212 14454,20209 14457,20209 14461,20210 14462,20210 14463,20211 14464,20212 14464,20213 14463,20217 14463,20217 14461,20218 14460,20218 14459,20220 14457,20220 14454,20219 14453,20218 14453,20217 14452,20216 14452))"
1,3,99,21122.0,13865.0,12.0,15.0,"POLYGON ((20533 14459,20532 14460,20531 14460,20529 14462,20529 14464,20528 14465,20529 14466,20529 14468,20531 14470,20539 14470,20540 14469,20541 14469,20541 14468,20542 14467,20542 14463,20539 14460,20537 14460,20536 14459,20533 14459))"
1,3,100,21124.0,13916.0,17.0,10.0,"POLYGON ((20583 14461,20580 14464,20580 14465,20579 14466,20579 14470,20580 14471,20580 14474,20579 14475,20579 14477,20582 14477,20585 14474,20586 14474,20587 14473,20587 14472,20588 14471,20588 14464,20587 14463,20587 14462,20586 14462,20585 14461,20583 14461))"
1,3,101,21144.0,13901.0,12.0,14.0,"POLYGON ((20568 14481,20567 14482,20566 14482,20565 14483,20565 14484,20564 14485,20564 14488,20565 14489,20565 14490,20566 14491,20567 14491,20568 14492,20570 14492,20571 14491,20573 14491,20574 14490,20575 14490,20576 14489,20576 14486,20577 14485,20576 14484,20576 14482,20575 14481,20568 14481))"
1,3,102,21167.0,13865.0,12.0,14.0,"POLYGON ((20534 14504,20533 14505,20531 14505,20529 14507,20529 14508,20528 14509,20528 14513,20530 14515,20537 14515,20538 14514,20539 14514,20541 14512,20541 14508,20540 14507,20539 14507,20537 14505,20536 14505,20535 14504,20534 14504))"
1,3,103,21189.0,13842.0,13.0,16.0,"POLYGON ((20512 14526,20511 14527,20510 14527,20506 14531,20506 14532,20505 14533,20505 14534,20509 14538,20515 14538,20518 14535,20519 14535,20519 14534,20520 14533,20520 14529,20517 14526,20512 14526))"
1,3,104,20999.0,13816.0,9.0,10.0,"POLYGON ((20482 14336,20480 14338,20480 14339,20479 14340,20480 14341,20480 14342,20482 14344,20487 14344,20488 14343,20488 14338,20486 14336,20482 14336))"
1,3,105,21014.0,13859.0,12.0,12.0,"POLYGON ((20526 14351,20525 14352,20524 14352,20523 14353,20523 14354,20522 14355,20522 14360,20524 14362,20527 14362,20528 14361,20530 14361,20531 14360,20532 14360,20533 14359,20533 14354,20530 14351,20526 14351))"
1,3,106,21039.0,13868.0,14.0,14.0,"POLYGON ((20535 14376,20533 14378,20533 14379,20532 14380,20532 14386,20531 14387,20532 14388,20532 14389,20533 14389,20534 14388,20535 14388,20537 14386,20539 14386,20540 14385,20541 14386,20543 14384,20543 14381,20544 14380,20544 14377,20541 14377,20540 14376,20535 14376))"
1,3,107,21051.0,13775.0,10.0,15.0,"POLYGON ((20442 14388,20441 14389,20440 14389,20438 14391,20440 14393,20440 14395,20442 14397,20449 14397,20450 14396,20451 14396,20451 14395,20452 14394,20452 14393,20451 14392,20450 14392,20449 14391,20445 14391,20442 14388))"
1,3,108,21059.0,13910.0,10.0,11.0,"POLYGON ((20575 14396,20573 14398,20573 14401,20576 14404,20577 14404,20578 14405,20581 14405,20583 14403,20583 14399,20581 14397,20580 14397,20579 14396,20575 14396))"
1,3,109,21066.0,13712.0,13.0,12.0,"POLYGON ((20378 14403,20377 14404,20377 14405,20376 14406,20376 14407,20375 14408,20375 14410,20376 14411,20376 14412,20379 14415,20383 14415,20385 14413,20385 14411,20386 14410,20386 14409,20385 14408,20385 14406,20384 14405,20384 14404,20383 14403,20378 14403))"
1,3,110,21075.0,13833.0,13.0,10.0,"POLYGON ((20503 14412,20502 14413,20498 14413,20497 14414,20497 14415,20496 14416,20496 14417,20497 14418,20497 14422,20496 14423,20498 14423,20499 14424,20500 14423,20501 14423,20502 14422,20503 14422,20505 14420,20504 14419,20505 14418,20505 14416,20504 14415,20504 14413,20503 14412))"
1,3,111,21088.0,13855.0,11.0,6.0,"POLYGON ((20522 14425,20521 14426,20519 14426,20518 14427,20518 14434,20519 14435,20523 14435,20523 14434,20522 14433,20522 14425))"
1,3,112,21087.0,13861.0,11.0,12.0,"POLYGON ((20524 14424,20525 14425,20525 14432,20526 14432,20528 14434,20529 14433,20531 14433,20532 14432,20533 14432,20535 14430,20535 14428,20534 14427,20534 14426,20533 14426,20531 14424,20524 14424))"
1,3,113,21126.0,13535.0,10.0,9.0,"POLYGON ((20201 14463,20198 14466,20198 14467,20200 14469,20200 14470,20202 14472,20204 14470,20205 14470,20206 14469,20206 14468,20205 14469,20203 14467,20203 14466,20202 14465,20202 14464,20201 14463))"
1,3,114,21135.0,13535.0,10.0,9.0,"POLYGON ((20206 14472,20203 14475,20202 14475,20200 14473,20198 14475,20198 14476,20200 14478,20200 14480,20201 14481,20202 14480,20203 14480,20205 14478,20206 14478,20206 14472))"
1,3,115,21152.0,13913.0,12.0,12.0,"POLYGON ((20579 14489,20576 14492,20576 14493,20577 14493,20580 14496,20580 14499,20581 14500,20584 14500,20585 14499,20585 14498,20586 14497,20586 14494,20587 14493,20586 14492,20585 14492,20582 14489,20581 14490,20580 14490,20579 14489))"
1,3,116,21161.0,13603.0,9.0,7.0,"POLYGON ((20269 14498,20268 14499,20267 14499,20266 14500,20266 14502,20270 14506,20270 14504,20272 14502,20272 14501,20271 14500,20271 14499,20272 14498,20269 14498))"
1,3,117,21165.0,13610.0,9.0,9.0,"POLYGON ((20277 14502,20276 14503,20274 14503,20273 14504,20273 14508,20275 14510,20276 14509,20277 14509,20280 14506,20280 14505,20281 14504,20281 14503,20280 14502,20277 14502))"
1,3,118,21191.0,13948.0,9.0,10.0,"POLYGON ((20613 14528,20611 14530,20611 14532,20614 14535,20615 14535,20616 14536,20618 14536,20620 14534,20620 14533,20619 14532,20619 14530,20618 14529,20617 14529,20616 14528,20613 14528))"
1,3,119,21193.0,13619.0,9.0,16.0,"POLYGON ((20284 14530,20282 14532,20286 14536,20288 14536,20290 14538,20295 14538,20297 14536,20297 14533,20296 14532,20296 14530,20295 14531,20294 14531,20293 14532,20290 14532,20289 14531,20288 14531,20287 14530,20284 14530))"
1,3,120,21195.0,13688.0,7.0,8.0,"POLYGON ((20352 14532,20351 14533,20351 14537,20352 14538,20358 14538,20358 14537,20356 14535,20356 14533,20354 14533,20353 14532,20352 14532))"
1,3,121,21194.0,13867.0,8.0,10.0,"POLYGON ((20532 14531,20530 14533,20530 14537,20531 14538,20538 14538,20539 14537,20539 14536,20536 14536,20534 14534,20534 14533,20533 14532,20533 14531,20532 14531))"
1,3,122,21127.0,13848.0,15.0,8.0,"POLYGON ((20511 14464,20511 14465,20513 14467,20513 14474,20514 14475,20514 14476,20515 14477,20516 14477,20517 14478,20517 14475,20518 14474,20517 14474,20515 14472,20515 14471,20514 14470,20514 14469,20513 14468,20513 14467,20512 14466,20512 14465,20511 14464))"
1,3,123,21022.0,13895.0,13.0,10.0,"POLYGON ((20561 14359,20558 14362,20562 14366,20562 14367,20563 14368,20563 14371,20566 14368,20566 14367,20567 14366,20567 14362,20566 14361,20566 14360,20565 14359,20561 14359))"
1,3,124,21028.0,13886.0,12.0,12.0,"POLYGON ((20551 14365,20549 14367,20549 14373,20551 14375,20552 14375,20553 14376,20558 14376,20558 14375,20559 14374,20559 14373,20560 14372,20560 14368,20559 14367,20559 14366,20558 14365,20551 14365))"
1,3,125,21034.0,13835.0,11.0,11.0,"POLYGON ((20502 14371,20501 14372,20500 14372,20498 14374,20498 14377,20502 14381,20504 14381,20505 14380,20506 14380,20508 14378,20508 14376,20507 14375,20507 14374,20505 14374,20502 14371))"
1,3,126,21035.0,13716.0,13.0,15.0,"POLYGON ((20388 14372,20387 14373,20383 14373,20382 14374,20381 14374,20380 14375,20380 14376,20379 14377,20379 14380,20382 14383,20385 14383,20386 14384,20387 14384,20388 14383,20390 14383,20391 14382,20392 14382,20392 14381,20393 14380,20393 14375,20392 14374,20392 14373,20391 14373,20390 14372,20388 14372))"
1,3,127,21045.0,13806.0,13.0,12.0,"POLYGON ((20474 14382,20473 14383,20472 14383,20470 14385,20470 14388,20469 14389,20469 14392,20470 14393,20470 14394,20471 14393,20475 14393,20476 14392,20478 14392,20479 14391,20479 14390,20480 14389,20480 14385,20478 14383,20477 14383,20476 14382,20474 14382))"
1,3,128,21048.0,13655.0,12.0,13.0,"POLYGON ((20323 14385,20322 14386,20321 14386,20320 14387,20320 14388,20319 14389,20319 14395,20318 14396,20320 14396,20321 14395,20325 14395,20326 14394,20330 14394,20330 14393,20329 14392,20329 14390,20328 14389,20328 14388,20326 14386,20325 14386,20324 14385,20323 14385))"
1,3,129,21056.0,13808.0,14.0,14.0,"POLYGON ((20480 14393,20478 14395,20476 14395,20475 14396,20472 14396,20471 14397,20471 14400,20473 14402,20474 14402,20475 14403,20476 14403,20479 14406,20480 14406,20483 14403,20483 14402,20484 14401,20484 14397,20480 14393))"
1,3,130,21056.0,13755.0,20.0,12.0,"POLYGON ((20428 14397,20426 14399,20425 14399,20424 14400,20422 14400,20421 14401,20420 14401,20420 14403,20419 14404,20419 14406,20418 14407,20418 14409,20419 14410,20419 14411,20420 14412,20425 14412,20426 14411,20426 14410,20429 14407,20429 14399,20428 14398,20428 14397),(20429 14393,20429 14394,20429 14393))"
1,3,131,21070.0,13616.0,13.0,16.0,"POLYGON ((20285 14407,20284 14408,20283 14408,20282 14409,20281 14409,20280 14410,20280 14411,20279 14412,20279 14414,20280 14415,20280 14416,20282 14418,20282 14419,20283 14418,20284 14418,20285 14417,20286 14417,20287 14416,20288 14416,20289 14415,20290 14415,20291 14414,20293 14414,20294 14413,20293 14412,20293 14410,20291 14408,20290 14408,20289 14407,20285 14407))"
1,3,132,21069.0,13844.0,13.0,12.0,"POLYGON ((20509 14406,20507 14408,20507 14414,20510 14417,20511 14417,20512 14418,20515 14418,20518 14415,20518 14411,20513 14406,20509 14406))"
1,3,133,21081.0,13904.0,14.0,11.0,"POLYGON ((20568 14418,20567 14419,20567 14422,20568 14423,20568 14426,20570 14426,20573 14429,20573 14430,20575 14430,20576 14431,20576 14430,20577 14429,20577 14425,20576 14424,20576 14421,20577 14420,20574 14420,20573 14419,20571 14419,20570 14418,20568 14418))"
1,3,134,21079.0,13620.0,12.0,14.0,"POLYGON ((20294 14416,20293 14417,20291 14417,20290 14418,20289 14418,20288 14419,20287 14419,20286 14420,20285 14420,20284 14421,20283 14421,20283 14424,20284 14425,20284 14426,20285 14426,20286 14427,20291 14427,20292 14426,20293 14426,20295 14424,20295 14422,20296 14421,20296 14418,20295 14417,20295 14416,20294 14416))"
1,3,135,21088.0,13751.0,14.0,13.0,"POLYGON ((20417 14425,20415 14427,20415 14428,20414 14429,20414 14430,20415 14431,20415 14433,20418 14436,20418 14437,20420 14437,20421 14438,20422 14437,20424 14437,20425 14436,20425 14435,20426 14434,20426 14429,20423 14426,20422 14426,20421 14425,20417 14425))"
1,3,136,21091.0,13897.0,17.0,11.0,"POLYGON ((20565 14428,20564 14429,20563 14429,20561 14431,20561 14433,20560 14434,20560 14435,20563 14438,20563 14440,20562 14441,20562 14444,20566 14444,20568 14442,20568 14441,20569 14440,20569 14439,20570 14438,20570 14435,20569 14434,20569 14432,20568 14431,20568 14430,20566 14428,20565 14428))"
1,3,137,21094.0,13738.0,13.0,15.0,"POLYGON ((20405 14431,20404 14432,20403 14432,20402 14433,20402 14434,20401 14435,20401 14437,20403 14439,20403 14440,20405 14442,20406 14442,20407 14443,20411 14443,20414 14440,20414 14439,20415 14438,20415 14436,20412 14433,20412 14432,20410 14432,20409 14431,20405 14431))"
1,3,138,21096.0,13646.0,16.0,15.0,"POLYGON ((20314 14433,20314 14434,20310 14438,20310 14439,20309 14440,20309 14444,20310 14445,20310 14446,20312 14448,20318 14448,20322 14444,20322 14442,20323 14441,20319 14437,20319 14436,20317 14434,20317 14433,20314 14433))"
1,3,139,21099.0,13842.0,15.0,15.0,"POLYGON ((20513 14436,20512 14437,20511 14437,20510 14438,20508 14438,20508 14439,20507 14440,20507 14441,20506 14442,20506 14443,20505 14444,20505 14445,20506 14446,20506 14447,20507 14447,20510 14450,20513 14450,20514 14449,20516 14449,20517 14448,20518 14448,20518 14447,20519 14446,20519 14439,20516 14436,20513 14436))"
1,3,140,21102.0,13560.0,11.0,15.0,"POLYGON ((20233 14439,20230 14442,20229 14442,20228 14443,20225 14443,20224 14444,20223 14444,20223 14445,20225 14447,20226 14447,20227 14448,20228 14448,20229 14449,20233 14449,20234 14448,20235 14448,20236 14447,20236 14446,20237 14445,20237 14443,20236 14442,20236 14441,20235 14440,20235 14439,20233 14439))"
1,3,141,21115.0,13619.0,10.0,18.0,"POLYGON ((20285 14452,20284 14453,20282 14453,20282 14458,20284 14460,20285 14460,20286 14461,20295 14461,20296 14460,20297 14460,20299 14458,20299 14456,20298 14455,20298 14454,20297 14454,20296 14453,20286 14453,20285 14452))"
1,3,142,21115.0,13652.0,13.0,15.0,"POLYGON ((20325 14452,20324 14453,20322 14453,20321 14454,20320 14454,20317 14457,20317 14458,20316 14459,20316 14461,20315 14462,20315 14464,20318 14461,20320 14461,20321 14462,20326 14462,20327 14461,20327 14460,20329 14458,20329 14454,20327 14452,20325 14452))"
1,3,143,21127.0,13727.0,16.0,15.0,"POLYGON ((20393 14464,20392 14465,20391 14465,20391 14467,20390 14468,20390 14472,20391 14473,20391 14475,20395 14479,20398 14476,20399 14476,20404 14471,20404 14469,20403 14468,20403 14467,20401 14465,20399 14465,20398 14464,20393 14464))"
1,3,144,21129.0,13886.0,12.0,13.0,"POLYGON ((20557 14466,20556 14467,20554 14467,20552 14469,20551 14469,20549 14471,20550 14472,20550 14473,20554 14477,20555 14477,20558 14474,20559 14474,20559 14473,20560 14472,20560 14471,20561 14470,20561 14468,20560 14467,20559 14467,20558 14466,20557 14466))"
1,3,145,21136.0,13877.0,9.0,13.0,"POLYGON ((20547 14473,20546 14474,20543 14474,20542 14475,20541 14475,20541 14476,20540 14477,20540 14480,20541 14481,20548 14481,20549 14480,20550 14480,20551 14479,20552 14479,20552 14478,20547 14473))"
1,3,146,21143.0,13922.0,11.0,17.0,"POLYGON ((20594 14480,20593 14481,20592 14481,20591 14482,20590 14482,20589 14483,20588 14483,20585 14486,20585 14488,20587 14490,20592 14490,20593 14489,20595 14489,20596 14488,20598 14488,20600 14486,20600 14485,20601 14484,20600 14483,20600 14481,20599 14480,20594 14480))"
1,3,147,21149.0,13873.0,11.0,12.0,"POLYGON ((20541 14486,20540 14487,20538 14487,20536 14489,20536 14491,20538 14493,20538 14495,20542 14495,20543 14496,20544 14496,20546 14494,20546 14493,20547 14492,20547 14491,20546 14490,20546 14489,20544 14487,20543 14487,20542 14486,20541 14486))"
1,3,148,21148.0,13611.0,18.0,20.0,"POLYGON ((20287 14485,20286 14486,20284 14486,20283 14487,20282 14487,20281 14488,20281 14489,20279 14491,20279 14492,20278 14493,20278 14494,20277 14495,20277 14496,20274 14499,20274 14500,20276 14500,20277 14499,20280 14499,20283 14502,20284 14502,20286 14500,20288 14500,20290 14498,20291 14498,20292 14497,20292 14496,20293 14495,20293 14491,20292 14490,20292 14488,20291 14488,20290 14487,20289 14487,20287 14485))"
1,3,149,21161.0,13873.0,8.0,8.0,"POLYGON ((20537 14498,20537 14499,20536 14500,20536 14502,20537 14502,20539 14504,20540 14504,20541 14505,20542 14504,20542 14503,20543 14502,20543 14500,20541 14498,20537 14498))"
1,3,150,21156.0,13892.0,21.0,15.0,"POLYGON ((20558 14493,20556 14495,20556 14497,20555 14498,20555 14500,20556 14501,20556 14505,20557 14506,20557 14508,20558 14509,20558 14510,20561 14513,20566 14513,20568 14511,20568 14509,20569 14508,20569 14506,20568 14505,20568 14503,20567 14502,20567 14500,20566 14499,20566 14498,20563 14495,20563 14494,20562 14494,20561 14493,20558 14493))"
1,3,151,21162.0,13763.0,12.0,13.0,"POLYGON ((20429 14499,20428 14500,20428 14501,20427 14502,20427 14503,20426 14504,20426 14506,20427 14507,20427 14508,20428 14509,20429 14509,20430 14510,20431 14510,20432 14509,20433 14509,20434 14508,20435 14508,20437 14506,20437 14504,20438 14503,20437 14502,20437 14500,20436 14500,20435 14499,20429 14499))"
1,3,152,21168.0,13707.0,13.0,15.0,"POLYGON ((20373 14505,20372 14506,20371 14506,20370 14507,20370 14511,20371 14512,20371 14514,20373 14516,20374 14516,20375 14517,20382 14517,20383 14516,20383 14515,20384 14514,20384 14512,20383 14511,20383 14509,20379 14505,20373 14505))"
1,3,153,21173.0,13605.0,22.0,16.0,"POLYGON ((20280 14510,20279 14511,20278 14511,20277 14512,20276 14512,20275 14513,20273 14511,20273 14513,20274 14514,20274 14515,20275 14516,20275 14517,20276 14518,20276 14519,20272 14523,20271 14522,20270 14523,20268 14523,20268 14525,20269 14526,20269 14527,20270 14527,20272 14529,20274 14529,20276 14531,20277 14530,20279 14530,20280 14529,20281 14529,20283 14527,20283 14526,20282 14525,20282 14523,20281 14523,20278 14520,20278 14518,20279 14517,20279 14516,20280 14515,20280 14514,20281 14513,20281 14512,20280 14511,20280 14510))"
1,3,154,21177.0,13621.0,16.0,15.0,"POLYGON ((20292 14514,20290 14516,20289 14516,20284 14521,20285 14522,20285 14525,20286 14526,20286 14527,20287 14527,20288 14528,20289 14528,20290 14529,20293 14529,20294 14528,20295 14528,20296 14527,20296 14526,20297 14525,20297 14523,20298 14522,20298 14517,20297 14516,20297 14515,20296 14514,20292 14514))"
1,3,155,21180.0,13891.0,14.0,12.0,"POLYGON ((20558 14517,20557 14518,20556 14518,20556 14519,20555 14520,20555 14521,20554 14522,20554 14524,20555 14525,20555 14526,20556 14527,20556 14528,20558 14530,20565 14523,20564 14522,20564 14521,20563 14520,20563 14519,20562 14518,20561 14518,20560 14517,20558 14517))"
1,3,156,21182.0,13772.0,12.0,15.0,"POLYGON ((20439 14519,20438 14520,20437 14520,20436 14521,20436 14522,20435 14523,20435 14525,20436 14526,20436 14527,20437 14528,20438 14528,20439 14529,20440 14529,20441 14530,20444 14530,20445 14529,20447 14529,20448 14528,20448 14527,20449 14526,20449 14523,20448 14522,20448 14521,20447 14520,20446 14520,20445 14519,20439 14519))"
1,3,157,21188.0,13896.0,14.0,23.0,"POLYGON ((20566 14525,20559 14532,20559 14534,20560 14535,20560 14536,20562 14538,20576 14538,20581 14533,20581 14531,20580 14530,20580 14529,20579 14528,20578 14528,20577 14527,20576 14527,20575 14526,20570 14526,20569 14525,20566 14525))"
1,3,158,21191.0,13922.0,11.0,22.0,"POLYGON ((20596 14528,20595 14529,20592 14529,20591 14530,20589 14530,20588 14531,20587 14531,20585 14533,20586 14534,20586 14535,20587 14536,20593 14536,20595 14538,20604 14538,20606 14536,20606 14534,20605 14533,20604 14533,20600 14529,20599 14529,20598 14528,20596 14528))"
1,3,159,21193.0,13568.0,9.0,17.0,"POLYGON ((20234 14530,20231 14533,20231 14535,20232 14536,20232 14537,20233 14538,20245 14538,20247 14536,20246 14535,20246 14534,20243 14531,20242 14531,20241 14530,20234 14530))"
1,3,160,21194.0,13780.0,8.0,18.0,"POLYGON ((20455 14531,20454 14532,20445 14532,20443 14534,20443 14536,20445 14538,20460 14538,20460 14534,20458 14532,20456 14532,20455 14531))"
