n,x,y,dx,dy,covxx,covxy,covyy,exit
2823,11800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2824,11800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2825,11800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2826,11800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2827,11800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2828,11800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2829,11800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2830,11800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2831,11800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2832,11800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2833,11800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2834,11800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2835,11800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2836,11800,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2837,11800,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2838,11800,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2839,11800,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2840,11800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2841,11800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2842,11800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2843,11800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2844,11800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2845,11800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2846,11800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2847,11800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2848,11900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2849,11900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2850,11900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2851,11900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2852,11900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2853,11900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2854,11900,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2855,11900,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2856,11900,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2857,11900,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2858,11900,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2859,11900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2860,11900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2861,11900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2862,11900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2863,11900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2864,11900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2865,11900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2866,11900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2867,11900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2868,11900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2869,11900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2870,11900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2871,11900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2872,11900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2873,11900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2874,11900,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2875,11900,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2876,11900,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2877,11900,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2878,11900,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2879,11900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2880,11900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2881,11900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2882,11900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2883,11900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2884,11900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2885,11900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2886,11900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2887,12000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2888,12000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2889,12000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2890,12000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2891,12000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2892,12000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2893,12000,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2894,12000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2895,12000,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2896,12000,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2897,12000,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2898,12000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2899,12000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2900,12000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2901,12000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2902,12000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2903,12000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2904,12000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2905,12000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2906,12000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2907,12000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2908,12000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2909,12000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2910,12000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2911,12000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2912,12000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2913,12000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2914,12000,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2915,12000,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2916,12000,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2917,12000,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2918,12000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2919,12000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2920,12000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2921,12000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2922,12000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2923,12000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2924,12000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2925,12000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2926,12100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2927,12100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2928,12100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2929,12100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2930,12100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2931,12100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2932,12100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2933,12100,7300,41.317099860774356,-7.412103262950667,11740.960816308921,-708.6307707241904,5695.75490741267,0
2934,12100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2935,12100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2936,12100,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2937,12100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2938,12100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2939,12100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2940,12100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2941,12100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2942,12100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2943,12100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2944,12100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2945,12100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2946,12100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2947,12100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2948,12100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2949,12100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2950,12100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2951,12100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2952,12100,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2953,12100,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2954,12100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2955,12100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2956,12100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2957,12100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2958,12100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2959,12100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2960,12100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2961,12100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2962,12100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2963,12100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2964,12100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2965,12200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2966,12200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2967,12200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2968,12200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2969,12200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2970,12200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2971,12200,7200,-1.3069705741639832,8.037818772234417,1.0650292549545275,0.0835607393788807,0.8045299681337401,0
2972,12200,7300,-2.2998287590618447,8.808581906443193,1.1428163798358817,0.511405645566402,1.0214453603885745,0
2973,12200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2974,12200,7500,-44.11116329860205,3.2123354379056646,3768.3428327059128,1062.2290937393473,17815.985819339832,0
2975,12200,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2976,12200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2977,12200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2978,12200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2979,12200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2980,12200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2981,12200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2982,12200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2983,12200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2984,12200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2985,12200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2986,12200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2987,12200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2988,12200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2989,12200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2990,12200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2991,12200,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2992,12200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2993,12200,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2994,12200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2995,12200,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2996,12200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2997,12200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2998,12200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2999,12200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3000,12200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3001,12200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3002,12200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3003,12200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3004,12300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3005,12300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3006,12300,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
3007,12300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
3008,12300,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
3009,12300,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
3010,12300,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
3011,12300,7300,-14.892938375162565,0.01848177600752629,4.190392729451453,-0.5810735503980371,2.3901839857454603,0
3012,12300,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
3013,12300,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
3014,12300,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
3015,12300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3016,12300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3017,12300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3018,12300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3019,12300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
3020,12300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
3021,12300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
3022,12300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
3023,12300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
3024,12300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
3025,12300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
3026,12300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
3027,12300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
3028,12300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
3029,12300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
3030,12300,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
3031,12300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
3032,12300,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
3033,12300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
3034,12300,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
3035,12300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
3036,12300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
3037,12300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
3038,12300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3039,12300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3040,12300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3041,12300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3042,12300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3043,12400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3044,12400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3045,12400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
3046,12400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
3047,12400,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
3048,12400,7100,-0.7996993196450708,10.121342811936625,0.6877783543393132,-0.14690850367699915,1.1037764829500278,0
3049,12400,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
3050,12400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
3051,12400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
3052,12400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
3053,12400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
3054,12400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3055,12400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3056,12400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3057,12400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3058,12400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
3059,12400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
3060,12400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
3061,12400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
3062,12400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
3063,12400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
3064,12400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
3065,12400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
3066,12400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
3067,12400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
3068,12400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
3069,12400,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
3070,12400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
3071,12400,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
3072,12400,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
3073,12400,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
3074,12400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
3075,12400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
3076,12400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
3077,12400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3078,12400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3079,12400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3080,12400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3081,12400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3082,12500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3083,12500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3084,12500,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
3085,12500,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
3086,12500,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
3087,12500,7100,-2.3829261227342804,4.166108741117405,0.6296551097077334,0.09560472251545299,1.092039773409109,0
3088,12500,7200,0.11044113880962467,-3.128463930625889,1.0361000410966155,-0.011036032689949016,0.4759969627640048,0
3089,12500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
3090,12500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
3091,12500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
3092,12500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
3093,12500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3094,12500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3095,12500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3096,12500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3097,12500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
3098,12500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
3099,12500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
3100,12500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
3101,12500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
3102,12500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
3103,12500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
3104,12500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
3105,12500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
3106,12500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
3107,12500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
3108,12500,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
3109,12500,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
3110,12500,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
3111,12500,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
3112,12500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
3113,12500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
3114,12500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
3115,12500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
3116,12500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3117,12500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3118,12500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3119,12500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3120,12500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3121,12600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3122,12600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3123,12600,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
3124,12600,6900,2.029562328735787,7.732155347173531,1.088853526577401,-0.14184939983577616,0.9777274302663761,0
3125,12600,7000,2.1567043752751633,10.295129861906341,0.5049501867919373,0.060459820738046455,0.6180889499033593,0
3126,12600,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
3127,12600,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
3128,12600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
3129,12600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
3130,12600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
3131,12600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
3132,12600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3133,12600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3134,12600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3135,12600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3136,12600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
3137,12600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
3138,12600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
3139,12600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
3140,12600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
3141,12600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
3142,12600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
3143,12600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
3144,12600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
3145,12600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
3146,12600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
3147,12600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
3148,12600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
3149,12600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
3150,12600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
3151,12600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
3152,12600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
3153,12600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
3154,12600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
3155,12600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3156,12600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3157,12600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3158,12600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3159,12600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3160,12700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3161,12700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3162,12700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
3163,12700,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
3164,12700,7000,1.5163445641848776,10.619226170110487,1.1296552143771146,0.29783908352024957,1.8200715943126364,0
3165,12700,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
3166,12700,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
3167,12700,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
3168,12700,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
3169,12700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
3170,12700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
3171,12700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3172,12700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3173,12700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3174,12700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3175,12700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
3176,12700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
3177,12700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
3178,12700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
3179,12700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
3180,12700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
3181,12700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
3182,12700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
3183,12700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
3184,12700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
3185,12700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
3186,12700,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
3187,12700,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
3188,12700,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
3189,12700,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
3190,12700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
3191,12700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
3192,12700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
3193,12700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
3194,12700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
3195,12700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
3196,12700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
3197,12700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
3198,12700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
3199,12800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
3200,12800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3201,12800,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
3202,12800,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
3203,12800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
3204,12800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
3205,12800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
3206,12800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
3207,12800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
3208,12800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
3209,12800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
3210,12800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
3211,12800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
3212,12800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
3213,12800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
3214,12800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
